,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
2125,2543,pavo,7.37,8.99,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2126,2543,peso,7.37,8.99,kg,http://dbpedia.org/resource/Peso,
2127,2544,pavo,6.96,8.49,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2128,2544,pimentón,6.96,8.49,kg,http://dbpedia.org/resource/Paprika,"Wikidata:Q2095,DBpedia:Food"
2129,2544,peso,6.96,8.49,kg,http://dbpedia.org/resource/Peso,
2130,2545,pavo,2.45,10.21,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2131,2545,adobada,2.45,10.21,kg,http://dbpedia.org/resource/Adobada,
2132,3044,pavo,3.55,7.1,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2133,3044,sal,3.55,7.1,kg,http://dbpedia.org/resource/Shorea_robusta,
2134,3049,pavo,0.75,4.41,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2135,3051,pavo,2.5,4.17,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2136,3052,pavo,2.0,6.67,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2137,3052,sandwich,2.0,6.67,kg,http://dbpedia.org/resource/Sandwich,"Wikidata:Q2095,DBpedia:Food"
2138,3059,pavo,1.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2139,3059,finas,1.0,13.33,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2140,3076,pavo,2.05,17.08,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2141,3081,frankfurt,1.79,4.26,kg,http://dbpedia.org/resource/Frankfurt,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
2142,3081,pavo,1.79,4.26,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2143,3082,pavo,1.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2144,3082,finas,1.0,13.33,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2145,3082,sal,1.0,13.33,kg,http://dbpedia.org/resource/Shorea_robusta,
2146,3085,pavo,1.99,17.3,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2147,3087,fiambre,1.0,14.29,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
2148,3087,pavo,1.0,14.29,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2149,3093,pavo,2.05,17.83,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2150,4200,pavo,2.19,11.53,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2151,4234,pavo,2.49,10.83,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2152,4751,fiambre,1.0,14.29,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
2153,4751,pavo,1.0,14.29,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2154,4753,pavo,2.05,6.21,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2155,4759,pavo,1.59,7.95,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2156,4759,finas,1.59,7.95,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2157,4761,pavo,1.95,9.75,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2158,4761,sal,1.95,9.75,kg,http://dbpedia.org/resource/Shorea_robusta,
2159,4761,finas,1.95,9.75,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2160,4766,fiambre,2.45,2.72,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
2161,4766,pavo,2.45,2.72,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2162,4769,pavo,2.19,10.95,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2163,4769,finas,2.19,10.95,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2164,4783,fiambre,2.0,6.67,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
2165,4783,pavo,2.0,6.67,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2166,4784,pavo,2.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2167,4784,boletus,2.0,13.33,kg,http://dbpedia.org/resource/Boletus,
2168,4785,pavo,3.95,9.88,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2169,4785,sal,3.95,9.88,kg,http://dbpedia.org/resource/Shorea_robusta,
2170,4788,pavo,2.15,8.6,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2171,4788,sandwich,2.15,8.6,kg,http://dbpedia.org/resource/Sandwich,"Wikidata:Q2095,DBpedia:Food"
2172,4798,pavo,3.39,8.48,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2173,4798,finas,3.39,8.48,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2174,4799,pavo,1.55,7.75,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2175,4799,finas,1.55,7.75,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2176,4800,pavo,1.59,7.95,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2177,4800,finas,1.59,7.95,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2178,4802,pavo,3.25,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2179,569,WHISKAS,2.39,5.98,kg,http://dbpedia.org/resource/Whiskas,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
2180,569,salsa,2.39,5.98,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2181,573,salsa,3.69,3.08,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2182,996,mejillones,4.49,8.98,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
2183,996,salsa,4.49,8.98,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2184,1331,salsa picante,1.75,16.51,kg,http://dbpedia.org/resource/Salsa_Picante,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
2185,1332,salsa,1.89,7.56,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2186,1332,barbacoa,1.89,7.56,l,http://dbpedia.org/resource/Barbacoa,
2187,1335,KIKKOMAN,4.69,18.76,l,http://dbpedia.org/resource/Kikkoman,
2188,1335,salsa,4.69,18.76,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2189,1335,soja,4.69,18.76,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2190,1335,sal,4.69,18.76,l,http://dbpedia.org/resource/Shorea_robusta,
2191,1337,salsa,3.59,8.98,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2192,1337,barbacoa,3.59,8.98,l,http://dbpedia.org/resource/Barbacoa,
2193,1355,salsa,2.65,9.14,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2194,1355,chimichurri,2.65,9.14,kg,http://dbpedia.org/resource/Chimichurri,"Wikidata:Q2095,DBpedia:Food"
2195,1358,salsa,1.79,8.95,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2196,1362,salsa,1.65,27.97,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2197,1363,ORLANDO,1.29,4.45,kg,http://dbpedia.org/resource/Orlando_Magic,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:BasketballTeam"
2198,1363,salsa,1.29,4.45,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2199,1364,salsa,3.59,12.82,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2200,1366,salsa,2.99,19.93,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2201,1366,lea & perrins,2.99,19.93,l,http://dbpedia.org/resource/Lea_&_Perrins,
2202,1367,salsa,2.29,7.05,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2203,1369,salsa,2.15,14.33,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2204,1371,salsa,2.1,7.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2205,1372,BOVRIL,2.75,18.33,kg,http://dbpedia.org/resource/Bovril,
2206,1372,salsa,2.75,18.33,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2207,1373,salsa,2.89,8.76,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2208,1373,carbonara,2.89,8.76,l,http://dbpedia.org/resource/Carbonara,"Wikidata:Q2095,DBpedia:Food"
2209,1374,salsa,2.29,7.05,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2210,1374,barbacoa,2.29,7.05,kg,http://dbpedia.org/resource/Barbacoa,
2211,1375,salsa,2.99,7.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2212,1375,arrabbiata,2.99,7.48,kg,http://dbpedia.org/resource/Arrabbiata_sauce,"Wikidata:Q2095,DBpedia:Food"
2213,1376,salsa,2.19,4.61,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2214,1376,fina,2.19,4.61,l,http://dbpedia.org/resource/FINA,
2215,1377,salsa,2.05,13.67,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2216,1378,salsa,2.05,8.2,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2217,1378,ranchera,2.05,8.2,l,http://dbpedia.org/resource/Ranchera,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2218,1379,DORITOS,3.19,11.39,kg,http://dbpedia.org/resource/Doritos,
2219,1379,salsa,3.19,11.39,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2220,1380,salsa,1.99,9.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2221,1380,Pedro Ximénez,1.99,9.48,kg,http://dbpedia.org/resource/Pedro_Ximénez,"Wikidata:Q756,Wikidata:Q19088,Wikidata:Q10978,DBpedia:Species,DBpedia:Plant,DBpedia:FloweringPlant,DBpedia:Eukaryote,DBpedia:Grape"
2222,1381,salsa,1.45,4.83,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2223,1381,ranchera,1.45,4.83,kg,http://dbpedia.org/resource/Ranchera,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2224,1382,salsa,3.69,19.42,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2225,1383,salsa,1.85,10.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2226,1383,pesto,1.85,10.0,kg,http://dbpedia.org/resource/Pesto,"Wikidata:Q2095,DBpedia:Food"
2227,1386,salsa,1.89,8.59,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2228,1388,salsa,1.65,3.3,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2229,1388,bechamel,1.65,3.3,l,http://dbpedia.org/resource/Béchamel_sauce,"Wikidata:Q2095,DBpedia:Food"
2230,1389,salsa,2.99,15.74,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2231,1389,pesto,2.99,15.74,kg,http://dbpedia.org/resource/Pesto,"Wikidata:Q2095,DBpedia:Food"
2232,1389,genovese,2.99,15.74,kg,http://dbpedia.org/resource/Genoa,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
2233,1390,salsa,1.59,7.07,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2234,1393,salsa,1.35,4.5,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2235,1394,salsa,1.35,3.0,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2236,1395,salsa,1.65,9.17,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2237,1399,salsa,2.69,17.93,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2238,1399,soja,2.69,17.93,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2239,1437,OLD EL PASO,2.09,10.45,kg,http://dbpedia.org/resource/Old_El_Paso,
2240,1437,salsa,2.09,10.45,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2241,1467,OLD EL PASO,2.09,11.0,kg,http://dbpedia.org/resource/Old_El_Paso,
2242,1467,salsa,2.09,11.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2243,1473,OLD EL PASO,3.39,10.59,kg,http://dbpedia.org/resource/Old_El_Paso,
2244,1473,salsa,3.39,10.59,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2245,1478,OLD EL PASO,3.39,10.87,kg,http://dbpedia.org/resource/Old_El_Paso,
2246,1478,salsa,3.39,10.87,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2247,2061,finas,3.59,10.56,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2248,2061,salsa,3.59,10.56,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2249,2799,salsa,2.35,13.06,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2250,2799,latas,2.35,13.06,kg,http://dbpedia.org/resource/Lata_(region),
2251,2830,MARI,1.25,17.36,kg,http://dbpedia.org/resource/Mari_language,"Wikidata:Q315,Schema:Language,DBpedia:Language"
2252,2830,salsa,1.25,17.36,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2253,2830,marinera,1.25,17.36,kg,http://dbpedia.org/resource/Marinera,
2254,2830,lata,1.25,17.36,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2255,2850,calamares,2.59,35.97,kg,http://dbpedia.org/resource/Squid_as_food,
2256,2850,salsa,2.59,35.97,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2257,2850,lata,2.59,35.97,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2258,2865,salsa,2.49,7.11,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2259,2866,DORITOS,3.19,11.39,kg,http://dbpedia.org/resource/Doritos,
2260,2866,salsa,3.19,11.39,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2261,2867,salsa,1.99,9.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2262,2868,salsa,1.99,9.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2263,2868,boletus,1.99,9.48,kg,http://dbpedia.org/resource/Boletus,
2264,2869,salsa,1.25,5.0,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2265,2869,soja,1.25,5.0,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2266,2871,salsa,1.85,10.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2267,2871,pesto,1.85,10.0,kg,http://dbpedia.org/resource/Pesto,"Wikidata:Q2095,DBpedia:Food"
2268,2872,KIKKOMAN,4.49,17.96,l,http://dbpedia.org/resource/Kikkoman,
2269,2872,salsa,4.49,17.96,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2270,2872,soja,4.49,17.96,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2271,2873,salsa,1.85,8.41,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2272,2873,lata,1.85,8.41,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2273,2874,salsa,1.59,7.07,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
