,index,supermarket,url
1409,4008,mercadona-es,https://tienda.mercadona.es/product/60748/tinto-verano-zero-limon-cason-historico-0-alcohol-0-azucar-botella
1410,4009,mercadona-es,https://tienda.mercadona.es/product/66746/tinto-verano-00-sin-alcohol-limon-don-simon-botella
1411,4010,mercadona-es,https://tienda.mercadona.es/product/67818/tinto-verano-sabor-limon-cason-historico-botella
1412,4012,mercadona-es,https://tienda.mercadona.es/product/27843/tinto-verano-sabor-limon-casera-botella
1413,4341,mercadona-es,https://tienda.mercadona.es/product/65328/caramelos-limon-mentol-respiral-halls-paquete
1414,4373,mercadona-es,https://tienda.mercadona.es/product/65324/caramelos-miel-sabor-limon-pifarre-paquete
1415,4404,mercadona-es,https://tienda.mercadona.es/product/36136/turron-chocolate-blanco-con-limon-hacendado-tableta
1416,4560,mercadona-es,https://tienda.mercadona.es/product/87604/mousse-limon-hacendado-congelado-sin-gluten
1417,4838,mercadona-es,https://tienda.mercadona.es/product/43906/quitagrasas-sin-espuma-bosque-verde-perfume-limon-con-pistola-botella
1418,4988,mercadona-es,https://tienda.mercadona.es/product/85725/mantecado-limon-muralla
1419,4991,mercadona-es,https://tienda.mercadona.es/product/85780/mantecado-limon-sin-azucar-anadido-muralla
1420,5055,mercadona-es,https://tienda.mercadona.es/product/20041/yogur-sabor-limon-hacendado-pack-4
1421,5059,mercadona-es,https://tienda.mercadona.es/product/20042/yogur-sabor-limon-danone-pack-4
1422,5165,mercadona-es,https://tienda.mercadona.es/product/79193/comprimidos-efervescentes-vitamina-c-deliplus-500-mg-sabor-limon-tubo
1423,5185,mercadona-es,https://tienda.mercadona.es/product/79439/colagen-sabor-limon-deliplus-complemento-alimenticio-bote
1424,5211,mercadona-es,https://tienda.mercadona.es/product/23053/bebida-lactea-sabor-canela-limon-hacendado-botella
1425,5266,mercadona-es,https://tienda.mercadona.es/product/72026/insecticida-moscas-mosquitos-bosque-verde-perfume-limon-spray
1426,2031,mercadona-es,https://tienda.mercadona.es/product/86687/surtido-bombones-senzza-dulce-leche-stracciatella-tarta-chocolate-nata-paquete
1427,588,mercadona-es,https://tienda.mercadona.es/product/84930/bizcocho-chocolate-paquete
1428,593,mercadona-es,https://tienda.mercadona.es/product/84937/surtido-croissants-rellenos-crema-cacao-crema-con-leche-sabor-chocolate-blanco-bandeja
1429,604,mercadona-es,https://tienda.mercadona.es/product/84900/magdalenas-con-pepitas-chocolate-bandeja
1430,605,mercadona-es,https://tienda.mercadona.es/product/84754/muffin-chocolate-3-pieza
1431,607,mercadona-es,https://tienda.mercadona.es/product/84736/bizcocho-chocolate-sin-gluten-sin-lactosa-paquete
1432,609,mercadona-es,https://tienda.mercadona.es/product/22412/berlina-relleno-sabor-chocolate-blanco-pieza
1433,657,mercadona-es,https://tienda.mercadona.es/product/20499/yogur-azucarado-yogomix-bolitas-hacendado-con-bolitas-chocolateadas-pack-2
1434,660,mercadona-es,https://tienda.mercadona.es/product/82938/coulant-chocolate-hacendado
1435,669,mercadona-es,https://tienda.mercadona.es/product/21336/bifidus-natural-probiotico-hacendado-con-coco-almendras-chocolate-tarrina
1436,672,mercadona-es,https://tienda.mercadona.es/product/20593/copa-crema-chocolate-nata-hacendado-pack-4
1437,673,mercadona-es,https://tienda.mercadona.es/product/68350/mousse-chocolate-hacendado-pack-4
1438,674,mercadona-es,https://tienda.mercadona.es/product/28496/yogur-azucarado-yogomix-hacendado-variado-copos-maiz-bolitas-disquitos-chocolateados-pack-6
1439,680,mercadona-es,https://tienda.mercadona.es/product/68279/postre-chocolate-caramelo-hacendado-pack-3
1440,683,mercadona-es,https://tienda.mercadona.es/product/67766/yogur-azucarado-yogomix-discos-hacendado-con-disquitos-chocolateados-pack-2
1441,1385,mercadona-es,https://tienda.mercadona.es/product/9487/cereales-copos-trigo-integral-arroz-hacendado-banados-chocolate-con-leche-linnea-v-caja
1442,1393,mercadona-es,https://tienda.mercadona.es/product/9350/barritas-cereales-hacendado-chocolate-con-leche-caja
1443,1394,mercadona-es,https://tienda.mercadona.es/product/9349/barritas-cereales-muesli-hacendado-con-chocolate-caja
1444,1398,mercadona-es,https://tienda.mercadona.es/product/86258/barritas-sustitutivo-comida-belladieta-sabor-chocolate-negro-enervit-caja
1445,1399,mercadona-es,https://tienda.mercadona.es/product/23668/snack-con-proteinas-belladieta-sabor-coco-chocolate-negro-enervit-caja
1446,1400,mercadona-es,https://tienda.mercadona.es/product/23670/barrita-con-proteinas-enervit-sport-sabor-chocolate-negro-caja
1447,1401,mercadona-es,https://tienda.mercadona.es/product/14015/tortitas-maiz-con-chocolate-hacendado-paquete
1448,1402,mercadona-es,https://tienda.mercadona.es/product/14079/tortitas-arroz-con-chocolate-hacendado-paquete
1449,1403,mercadona-es,https://tienda.mercadona.es/product/14142/tortitas-arroz-con-chocolate-con-leche-hacendado-paquete
1450,1415,mercadona-es,https://tienda.mercadona.es/product/15609/cereales-copos-trigo-arroz-cebada-integral-hacendado-con-chocolate-linnea-v-caja
1451,1418,mercadona-es,https://tienda.mercadona.es/product/9394/cereales-all-bran-kelloggs-con-chocolate-caja
1452,1421,mercadona-es,https://tienda.mercadona.es/product/9536/muesli-hacendado-con-quinoa-chia-chocolate-negro-paquete
1453,1423,mercadona-es,https://tienda.mercadona.es/product/15585/barritas-cereales-hacendado-con-chocolate-blanco-caja
1454,1425,mercadona-es,https://tienda.mercadona.es/product/9468/barritas-cereales-hacendado-con-avena-chocolate-negro-naranja-0-azucares-anadidos-caja
1455,1426,mercadona-es,https://tienda.mercadona.es/product/86259/barritas-sustitutivo-comida-belladieta-sabor-avena-chocolate-con-leche-enervit-caja
1456,1427,mercadona-es,https://tienda.mercadona.es/product/9445/barritas-con-proteinas-enervit-sport-sabor-coco-chocolate-caja
1457,1431,mercadona-es,https://tienda.mercadona.es/product/14141/tortitas-arroz-con-chocolate-blanco-sabor-yogur-hacendado-paquete
1458,1466,mercadona-es,https://tienda.mercadona.es/product/64400/helado-chocolate-hacendado-con-trocitos-sabor-chocolate-tarrina
1459,1467,mercadona-es,https://tienda.mercadona.es/product/64424/helado-chocolate-cookies-hacendado-bote
1460,1471,mercadona-es,https://tienda.mercadona.es/product/64449/helado-sabor-huevo-chocolate-hacendado-tarrina
1461,1472,mercadona-es,https://tienda.mercadona.es/product/64074/helado-chocolate-blanco-hacendado-bote
1462,1473,mercadona-es,https://tienda.mercadona.es/product/70711/tarta-helada-nata-chocolate-hacendado-caja
1463,1476,mercadona-es,https://tienda.mercadona.es/product/73153/coloracion-permanente-415-chocolate-helado-deliplus-colorcor-caja
1464,1539,mercadona-es,https://tienda.mercadona.es/product/73160/coloracion-permanente-579-marron-chocolate-deliplus-colorcor-caja
1465,1548,mercadona-es,https://tienda.mercadona.es/product/73256/coloracion-permanente-415-chocolate-helado-deliplus-0-amoniaco-colorcor-caja
1466,1760,mercadona-es,https://tienda.mercadona.es/product/82728/palitos-pan-con-chocolate-anitin-pack-2
1467,1787,mercadona-es,https://tienda.mercadona.es/product/67613/sirope-chocolate-hacendado-bote
1468,1952,mercadona-es,https://tienda.mercadona.es/product/12460/mini-barritas-chocolate-negro-70-cacao-hacendado-con-semillas-galleta-paquete
1469,1954,mercadona-es,https://tienda.mercadona.es/product/12431/chocolatinas-chocolate-negro-royal-mints-49-rellenas-crema-sabor-menta-caja
1470,1965,mercadona-es,https://tienda.mercadona.es/product/12544/gotas-chocolate-negro-fundir-hacendado-paquete
1471,1973,mercadona-es,https://tienda.mercadona.es/product/60878/porciones-chocolate-con-leche-cremoso-extrafino-hacendado-paquete
1472,1975,mercadona-es,https://tienda.mercadona.es/product/32227/fideos-chocolate-hacendado-especial-reposteria-postres-paquete
1473,1981,mercadona-es,https://tienda.mercadona.es/product/12526/barritas-barquillo-huesitos-banadas-chocolate-con-leche-valor-paquete
1474,1982,mercadona-es,https://tienda.mercadona.es/product/12510/barritas-barquillo-kit-kat-banadas-chocolate-con-leche-nestle-paquete
1475,1983,mercadona-es,https://tienda.mercadona.es/product/12094/disquitos-pintarolas-chocolate-con-leche-coloreados-paquete
1476,1984,mercadona-es,https://tienda.mercadona.es/product/12347/cacahuetes-hacendado-chocolate-con-leche-paquete
1477,1986,mercadona-es,https://tienda.mercadona.es/product/12027/almendras-hacendado-chocolate-negro-paquete
1478,1987,mercadona-es,https://tienda.mercadona.es/product/12364/huevos-chocolate-hacendado-dibujo-con-sorpresa-pack-3
1479,1988,mercadona-es,https://tienda.mercadona.es/product/12421/huevo-chocolate-hacendado-con-sorpresa
1480,1989,mercadona-es,https://tienda.mercadona.es/product/12326/mini-huevos-chocolate-con-leche-schoko-bons-kinder-rellenos-leche-avellanas-paquete
1481,1990,mercadona-es,https://tienda.mercadona.es/product/13571/barritas-barquillo-hacendado-rellenas-avellanas-chocolate-con-leche-paquete
1482,1996,mercadona-es,https://tienda.mercadona.es/product/12048/chocolates-surtidos-caramelos-heroes-cadbury-rellenos-chocolate-con-leche-caja
1483,2000,mercadona-es,https://tienda.mercadona.es/product/12171/barritas-chocolate-con-leche-hacendado-rellenas-leche-paquete
1484,2002,mercadona-es,https://tienda.mercadona.es/product/12348/cacahuetes-hacendado-chocolate-negro-paquete
1485,2003,mercadona-es,https://tienda.mercadona.es/product/12540/barritas-galleta-caramelo-hacendado-banadas-chocolate-con-leche-paquete
1486,2004,mercadona-es,https://tienda.mercadona.es/product/12020/cacahuetes-chocoiris-hacendado-banados-chocolate-con-leche-coloreados-paquete
1487,2005,mercadona-es,https://tienda.mercadona.es/product/12457/monedas-chocolate-con-leche-malla
1488,2006,mercadona-es,https://tienda.mercadona.es/product/12362/huevos-chocolate-hacendado-dibujo-con-sorpresa-pack-3
1489,2008,mercadona-es,https://tienda.mercadona.es/product/34046/bolas-cereal-hacendado-banadas-chocolate-negro-con-leche-blanco-paquete
1490,2009,mercadona-es,https://tienda.mercadona.es/product/12349/barritas-barquillo-kinder-bueno-white-banadas-chocolate-blanco-rellenas-con-crema-leche-avellanas-pack-3
1491,2011,mercadona-es,https://tienda.mercadona.es/product/65738/calendario-adviento-con-chocolatinas-hacendado-chocolate-con-leche
1492,2012,mercadona-es,https://tienda.mercadona.es/product/12410/piruleta-chocolate-con-leche-hacendado-navidad
1493,2013,mercadona-es,https://tienda.mercadona.es/product/67926/figura-chocolate-papa-noel-hacendado
1494,2017,mercadona-es,https://tienda.mercadona.es/product/67921/surtido-bombones-chocolate-belga-mondose-caja
1495,2018,mercadona-es,https://tienda.mercadona.es/product/36003/surtido-bombones-frutas-aragon-con-chocolate-caro-paquete
1496,2021,mercadona-es,https://tienda.mercadona.es/product/12022/nueces-hacendado-chocolate-con-leche-paquete
1497,2022,mercadona-es,https://tienda.mercadona.es/product/22754/bolitas-galleta-conguitos-recubiertas-chocolate-con-leche-chocolate-blanco-paquete
1498,2023,mercadona-es,https://tienda.mercadona.es/product/67755/calendario-adviento-con-chocolatinas-hacendado-chocolate-con-leche-paw-patrol
1499,2024,mercadona-es,https://tienda.mercadona.es/product/65721/surtido-figuras-chocolate-hacendado-paquete
1500,2025,mercadona-es,https://tienda.mercadona.es/product/12238/surtido-bombones-senzza-chocolate-con-avellana-fondant-praline-almendra-paquete
1501,2026,mercadona-es,https://tienda.mercadona.es/product/86086/bombones-cereza-licor-hacendado-con-chocolate-negro-extrafino-paquete
1502,2027,mercadona-es,https://tienda.mercadona.es/product/86496/bombones-chocolate-con-leche-lindor-lindt-caja
1503,2028,mercadona-es,https://tienda.mercadona.es/product/14221/surtido-bombones-senzza-chocolate-negro-70-paquete
1504,2031,mercadona-es,https://tienda.mercadona.es/product/86687/surtido-bombones-senzza-dulce-leche-stracciatella-tarta-chocolate-nata-paquete
1505,2118,mercadona-es,https://tienda.mercadona.es/product/14131/galletas-digestive-chocolate-con-leche-hacendado-paquete
1506,2142,mercadona-es,https://tienda.mercadona.es/product/14157/galletas-rebuenas-hacendado-rellenas-chocolate-paquete
1507,2143,mercadona-es,https://tienda.mercadona.es/product/14159/galletas-chocominis-sabor-chocolate-hacendado-caja
1508,2144,mercadona-es,https://tienda.mercadona.es/product/13811/galletas-roditas-banadas-con-chocolate-blanco-hacendado-caja
1509,2148,mercadona-es,https://tienda.mercadona.es/product/14038/galletas-con-chocolate-crema-leche-hacendado-caja
1510,2149,mercadona-es,https://tienda.mercadona.es/product/15844/galletas-rellenas-chocolate-hacendado-0-azucares-anadidos-paquete
1511,2150,mercadona-es,https://tienda.mercadona.es/product/14135/barquillos-rellenos-chocolate-hacendado-paquete
1512,2151,mercadona-es,https://tienda.mercadona.es/product/14208/galletas-digestive-avena-hacendado-con-chocolate-paquete
1513,2155,mercadona-es,https://tienda.mercadona.es/product/22137/palitos-recubiertos-chocolate-negro-rolling-choc-hacendado-caja
1514,2156,mercadona-es,https://tienda.mercadona.es/product/14153/galletas-caocream-chocolate-blanco-hacendado-rellenas-crema-caja
1515,2158,mercadona-es,https://tienda.mercadona.es/product/14151/galletas-con-chocolate-blanco-hacendado-caja
1516,2160,mercadona-es,https://tienda.mercadona.es/product/36204/barquillos-rellenos-chocolate-hacendado-bote
1517,2164,mercadona-es,https://tienda.mercadona.es/product/14555/tubitos-banados-chocolate-negro-hacendado-ideal-postres-helados-bote
1518,2168,mercadona-es,https://tienda.mercadona.es/product/13790/galletas-mantequilla-chocolate-hacendado-caja
1519,2552,mercadona-es,https://tienda.mercadona.es/product/9377/cereales-rellenos-chocolate-avellana-hacendado-paquete
1520,2555,mercadona-es,https://tienda.mercadona.es/product/9351/cereales-rellenos-chocolate-negro-hacendado-paquete
1521,2559,mercadona-es,https://tienda.mercadona.es/product/9275/cereales-copos-trigo-integral-arroz-special-k-con-chocolate-negro-kelloggs-caja
1522,2668,mercadona-es,https://tienda.mercadona.es/product/64061/helado-mini-chocolate-hacendado-caja
1523,2671,mercadona-es,https://tienda.mercadona.es/product/23851/helado-vegetal-mini-triple-chocolate-base-anacardo-hacendado-caja
1524,2681,mercadona-es,https://tienda.mercadona.es/product/64464/helado-menta-choco-con-trocitos-sabor-chocolate-hacendado-bote
1525,2683,mercadona-es,https://tienda.mercadona.es/product/64214/barra-helado-sabor-vainilla-chocolate-nata-hacendado-caja
1526,2708,mercadona-es,https://tienda.mercadona.es/product/60019/bano-color-323-chocolate-puro-deliplus-0-amoniaco-colorcor-caja
1527,2718,mercadona-es,https://tienda.mercadona.es/product/60021/bano-color-415-chocolate-helado-deliplus-0-amoniaco-colorcor-caja
1528,2720,mercadona-es,https://tienda.mercadona.es/product/73277/mascarilla-cabello-reviva-chocolate-deliplus-colorcor-caja
1529,2723,mercadona-es,https://tienda.mercadona.es/product/73258/coloracion-permanente-535-chocolate-deliplus-0-amoniaco-colorcor-caja
1530,3055,mercadona-es,https://tienda.mercadona.es/product/85715/hojaldrada-chocolate-muralla
1531,3093,mercadona-es,https://tienda.mercadona.es/product/68138/natillas-chocolate-con-leche-hacendado-pack-4
1532,3094,mercadona-es,https://tienda.mercadona.es/product/68243/natillas-chocolate-danet-danone-pack-4
1533,3095,mercadona-es,https://tienda.mercadona.es/product/21061/natillas-proteinas-chocolate-hacendado-13-g-mg-10-g-proteinas-pack-4
1534,3376,mercadona-es,https://tienda.mercadona.es/product/86015/bebida-soja-con-chocolate-hacendado-pack-6
1535,3401,mercadona-es,https://tienda.mercadona.es/product/86012/bebida-soja-con-chocolate-hacendado-brick
1536,3408,mercadona-es,https://tienda.mercadona.es/product/23049/batido-chocolate-hacendado-botella
1537,3409,mercadona-es,https://tienda.mercadona.es/product/23050/batido-chocolate-90-leche-hacendado-botella
1538,3410,mercadona-es,https://tienda.mercadona.es/product/10066/batido-chocolate-colacao-energy-pack-4
1539,3413,mercadona-es,https://tienda.mercadona.es/product/10050/batido-chocolate-hacendado-pack-6
1540,3414,mercadona-es,https://tienda.mercadona.es/product/10055/batido-chocolate-90-leche-hacendado-pack-6
1541,3415,mercadona-es,https://tienda.mercadona.es/product/10043/batido-chocolate-90-leche-puleva-pack-6
1542,3418,mercadona-es,https://tienda.mercadona.es/product/22967/batido-sin-lactosa-chocolate-hacendado-0-mg-0-sin-azucares-anadidos-pack-6
1543,3478,mercadona-es,https://tienda.mercadona.es/product/60934/pintalabios-mate-deliplus-112-chocolate
1544,3510,mercadona-es,https://tienda.mercadona.es/product/84643/napolitana-3-chocolates-29-pieza
1545,3657,mercadona-es,https://tienda.mercadona.es/product/68278/postre-triple-chocolate-hacendado-pack-3
1546,3658,mercadona-es,https://tienda.mercadona.es/product/15802/mousse-proteinas-sabor-chocolate-hacendado-20-g-proteinas-bote
1547,3661,mercadona-es,https://tienda.mercadona.es/product/67980/copa-chocolate-nata-proteinas-hacendado-15-g-proteinas-bote
1548,3673,mercadona-es,https://tienda.mercadona.es/product/10670/bebida-lactea-proteinas-sabor-chocolate-hacendado-26-g-proteinas-brick
1549,3700,mercadona-es,https://tienda.mercadona.es/product/68306/petit-chocolate-con-leche-hacendado-pack-6
1550,4038,mercadona-es,https://tienda.mercadona.es/product/13812/galletas-roditas-banadas-con-chocolate-negro-hacendado-caja
1551,4040,mercadona-es,https://tienda.mercadona.es/product/13656/rosquillas-chocolate-con-leche-coco-hacendado-caja
1552,4393,mercadona-es,https://tienda.mercadona.es/product/67875/turron-chocolate-crujiente-hacendado-tableta
1553,4396,mercadona-es,https://tienda.mercadona.es/product/36313/turron-chocolate-con-almendras-hacendado-tableta
1554,4397,mercadona-es,https://tienda.mercadona.es/product/36126/turron-chocolate-negro-crujiente-hacendado-tableta
1555,4402,mercadona-es,https://tienda.mercadona.es/product/36041/turron-chocolate-con-almendras-hacendado-0-sin-azucares-anadidos-tableta
1556,4404,mercadona-es,https://tienda.mercadona.es/product/36136/turron-chocolate-blanco-con-limon-hacendado-tableta
1557,4406,mercadona-es,https://tienda.mercadona.es/product/15901/turron-chocolate-cream-avellana-hacendado-tableta
